Swap Number,J,K,Energy
0, 0.00, 192., -5.982
1, 56.0, 144., -5.791
2, 56.0, 144., -5.791
3, 56.0, 144., -5.791
4, 96.0, 128., -5.686
5, 96.0, 128., -5.674
6, 96.0, 112., -5.675
7, 96.0, 112., -5.679
8, 96.0, 112., -5.659
