Swap,J,K,Energy
None,64.0,192.0,-1.884
1-4,56.0,192.0,-1.882
1-8,64.0,184.0,-1.881
1-4_8-9,56.0,176.0,-1.875
1-4_8-14,56.0,184.0,-1.873
1-8_4-5,48.0,176.0,-1.875
